hex_id,organic_soft_wheat_area_km2,organic_hard_wheat_area_km2,organic_corn_grain_area_km2,organic_corn_silage_area_km2,organic_barley_area_km2,organic_rapeseed_area_km2,organic_sunflower_area_km2,organic_sugarbeet_area_km2,organic_vineyards_area_km2
434,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,1.036,NA,0.713,NA,0.143,0.724,1.125,NA,NA
436,6.754,0.144,0.237,NA,1.799,0.531,7.094,NA,0.008
437,5.258,0.074,0.587,0.481,1.492,0.292,2.11,NA,0.324
438,3.885,0.034,0.775,NA,0.963,0.058,1.55,0.019,0.029
439,1.134,0.042,0.087,NA,0.103,0.043,0.355,NA,3.182
440,NA,NA,0.172,0.023,0.028,NA,0.056,NA,0.007
441,0.178,NA,0.105,0.025,0.067,NA,0.072,NA,0.002
442,0.399,NA,0.769,1.033,0.208,0.026,0.173,NA,NA
443,0.467,NA,0.281,0.4,0.024,0.024,0.709,NA,NA
444,2.847,NA,2.812,0.849,0.378,0.058,0.937,NA,NA
445,1.238,NA,0.473,0.222,0.186,0.129,0.524,NA,NA
446,1.037,NA,0.713,0.295,0.284,0.08,0.086,NA,NA
456,0.015,0.001,0.012,NA,NA,NA,NA,0,NA
457,3.947,0.413,0.596,NA,0.698,0.239,1.909,NA,0.337
458,4.094,0.63,0.742,NA,1.522,0.797,3.149,NA,NA
459,1.107,NA,0.464,NA,0.078,0.067,1.473,NA,0.004
460,4.186,0.016,0.08,NA,1.644,NA,0.807,0.013,2.91
461,0.056,NA,0.061,0.015,0.061,NA,0.075,NA,0.159
462,0.153,NA,0.23,0.113,0.07,NA,0.017,NA,0.057
463,0.728,NA,0.259,0.118,0.22,NA,0.255,NA,0.012
464,0.561,NA,0.147,0.012,0.194,NA,NA,NA,NA
465,0.689,NA,0.888,0.409,NA,NA,0.862,NA,NA
466,0.609,NA,0.86,0.091,0.163,NA,0.913,NA,NA
467,1.155,NA,0.065,NA,0.175,0.069,0.231,NA,NA
468,1.491,NA,0.726,0.572,0.593,NA,0.005,NA,0.168
476,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,2.761,0.157,0.265,0.098,0.769,0.027,1.127,NA,0.18
478,2.132,0.101,0.528,NA,0.986,0.841,1.715,NA,0.179
479,0.729,0.043,0.391,NA,0.163,0.254,0.15,0.007,3.381
480,1.826,NA,0.338,0.076,0.585,NA,1.527,NA,0.259
481,0.052,NA,NA,NA,0.063,NA,NA,NA,1.1
482,0.305,NA,0.307,NA,0.092,NA,0.074,NA,NA
483,NA,NA,0.192,0.043,0.009,NA,NA,NA,0.003
484,0.143,0.016,0.109,0.436,0.082,NA,0.023,NA,NA
485,0.006,NA,0.164,0.417,NA,NA,0.026,NA,NA
486,0.946,NA,0.224,0.213,0.12,NA,0.367,NA,NA
487,0.441,NA,0.346,0.125,0.053,NA,0.065,NA,NA
488,0.899,NA,0.386,0.019,0.04,NA,0.135,NA,NA
498,NA,NA,NA,0.082,NA,NA,NA,NA,0.118
499,7.144,2.43,1.099,NA,1.143,0.329,3.125,NA,NA
500,2.412,0.765,1.163,NA,0.643,0.237,0.678,NA,0.014
501,1.038,NA,0.124,NA,0.159,NA,0.911,NA,0.245
502,0.246,NA,NA,0.041,0.225,NA,0.151,NA,0.874
503,0.051,0,0.056,0.1,0.144,NA,NA,NA,0.025
504,0.102,NA,0.229,NA,0.028,NA,0.005,NA,NA
505,0.758,NA,0.041,0.037,NA,NA,0.074,NA,NA
506,0.777,NA,0.077,0.164,0.144,NA,0.513,NA,NA
507,0.027,NA,0.009,0.063,0.047,NA,NA,NA,NA
508,0.553,NA,0.543,0.116,0.388,NA,0.161,NA,NA
509,0.131,NA,0.223,NA,NA,NA,0.167,NA,NA
510,0.573,NA,1.047,NA,NA,0.03,NA,NA,1.095
520,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,1.232,0.292,0.748,0.03,0.407,0.396,0.293,NA,0.129
522,4.976,2.257,0.665,NA,1.242,0.46,4.146,NA,NA
523,2.746,0.169,1.268,NA,0.918,NA,2.038,NA,0.662
524,1.221,NA,0.246,0.801,0.411,NA,0.708,NA,0.386
525,0.091,NA,0.043,NA,0.082,NA,NA,NA,0.041
526,0.217,0.047,0.11,NA,0.059,NA,0.074,NA,0.153
527,0.091,NA,0.039,0.117,0.024,NA,0.017,NA,0.009
528,0.64,NA,0.081,0.217,0.123,0.161,0.239,NA,NA
529,0.445,NA,NA,0.889,0.081,0.031,NA,NA,NA
530,0.199,NA,0.346,0.116,NA,NA,0.192,NA,NA
531,0.384,NA,NA,NA,0.017,NA,0.143,NA,NA
532,1.444,NA,0.462,NA,0.109,NA,0.572,NA,NA
544,0.663,NA,0.373,0.017,0.61,NA,0.287,NA,0.079
545,14.314,4.739,0.842,0.119,4.148,0.879,10.63,NA,NA
546,5.133,0.633,0.693,0.066,2.088,0.202,3.033,NA,0.068
547,1.057,0.007,0.017,NA,0.335,NA,0.43,NA,1.901
548,0.172,NA,NA,NA,0.066,NA,NA,NA,0.04
549,0.154,NA,0.041,0.016,0.079,NA,NA,NA,NA
550,0.061,NA,0.022,0.041,0.021,NA,NA,0.002,0.089
551,0.024,NA,0.048,0.092,0.104,NA,NA,NA,NA
552,0.043,NA,NA,0.072,NA,NA,0.027,NA,NA
553,0.262,NA,0.462,0.172,0.38,NA,NA,NA,NA
554,0.21,NA,0.025,0.262,0.108,NA,0.16,NA,NA
555,3.965,NA,0.177,NA,1.346,NA,0.857,NA,NA
556,0.768,NA,0.635,0.386,0.108,NA,0.053,NA,NA
568,0.229,NA,0.006,NA,0.023,NA,0.089,0,NA
569,4.845,1.138,0.381,NA,3.258,0.293,3.612,0.002,0.322
570,3.795,1.14,0.773,NA,2.072,NA,4.154,NA,0.001
571,1.601,NA,1.327,0.058,0.568,NA,0.309,NA,2.814
572,0.55,NA,0.181,0.653,0.087,0.047,0.425,NA,NA
573,0.21,0.079,NA,0.068,0.071,NA,0.031,NA,0.003
574,0.094,NA,0.039,0.028,0.009,NA,NA,NA,0.041
575,NA,NA,0.061,0.015,NA,NA,NA,NA,NA
576,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.129,NA,0.002,NA,0.228,NA,0.02,NA,NA
578,0.431,NA,0.053,0.482,NA,NA,NA,NA,NA
579,1.063,NA,0.264,NA,0.038,NA,0.45,NA,NA
580,0.851,NA,0.423,NA,0.664,NA,0.332,NA,NA
594,0.148,0.145,0.086,NA,0.201,NA,0.209,NA,3.114
595,2.666,0.674,0.53,0.189,0.512,0.237,2.601,0.004,0.167
596,1.253,0.055,0.122,NA,0.365,0.155,0.573,NA,0.004
597,2.167,NA,0.425,0.222,0.972,NA,1.366,NA,3.634
598,0.911,0.01,0.109,0.764,0.255,NA,0.121,NA,NA
599,0.103,NA,NA,0.099,0.019,0.027,0.022,NA,NA
600,0.041,NA,0.054,0.225,0.034,NA,NA,NA,NA
601,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,0.07,NA,0.004,0.043,0.144,NA,NA,NA,NA
603,0.049,NA,NA,0.049,NA,NA,NA,NA,NA
604,0.145,NA,0.29,0.083,0.006,NA,0.098,NA,NA
605,2.032,NA,NA,NA,0.248,NA,0.67,NA,NA
606,0.791,NA,0.492,NA,0.619,0.015,0.292,NA,0.005
618,NA,NA,NA,NA,NA,NA,NA,NA,0.109
619,0.635,1.029,NA,NA,1.034,NA,0.856,NA,5.178
620,0.596,NA,0.228,0.208,0.305,0.292,0.188,NA,NA
621,1.425,0.164,0.227,0.167,0.232,0.172,0.539,NA,0.021
622,0.575,0.015,0.092,1.254,0.26,0.082,0.191,NA,0.002
623,0.016,NA,0.021,0.175,0.033,NA,NA,NA,0.003
624,0.024,NA,0.04,0.633,0.218,0.021,0.021,NA,NA
625,NA,NA,0.008,0.068,0.02,NA,NA,NA,NA
626,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,0.025,0.022,NA,NA,0.084,NA,NA,NA,NA
628,0.681,NA,0.27,0.323,0.328,NA,NA,NA,NA
629,1.409,NA,0.279,0.151,0.71,NA,0.75,NA,NA
630,2.469,NA,1.174,NA,0.793,NA,0.811,NA,0.141
643,0.135,0.059,NA,NA,0.02,NA,NA,NA,1.357
644,0.984,0.381,0.004,0.018,0.354,NA,0.31,NA,4.022
645,0.526,NA,0.072,NA,0.044,NA,0.12,NA,NA
646,0.204,NA,0.016,0.111,0.099,0.054,0.078,NA,NA
647,0.391,NA,0.135,0.829,0.463,NA,NA,NA,0.254
648,0.168,0.039,NA,0.869,0.018,NA,NA,NA,NA
649,0.039,NA,NA,0.18,0.034,NA,NA,NA,NA
650,0.012,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,NA,NA,0.008,NA,NA,NA,NA
652,0.731,NA,NA,0.105,0.123,NA,NA,NA,NA
653,0.885,NA,0.194,0.41,0.096,0.233,0.179,NA,NA
654,1.584,NA,0.603,NA,0.683,NA,0.67,NA,NA
655,0.23,NA,0.291,0.351,0.634,NA,0.03,NA,NA
667,NA,NA,NA,NA,NA,NA,NA,NA,6.394
668,0.6,0.334,0.064,NA,0.801,NA,0.152,NA,6.989
669,0.001,NA,0.048,0.214,0.024,NA,NA,NA,NA
670,0.128,NA,0.005,NA,0.121,NA,0.007,NA,NA
671,0.621,NA,0.063,1.653,1.054,0.276,0.191,NA,NA
672,0.024,NA,0.006,0.148,0.217,NA,NA,NA,0.367
673,0.175,NA,NA,0.436,0.06,NA,NA,NA,NA
674,0.007,NA,NA,0.001,NA,NA,NA,NA,NA
675,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.192,NA,0.006,NA,0.02,NA,NA,NA,NA
677,0.334,NA,0.216,NA,0.107,0.072,0.125,NA,NA
678,0.563,NA,0.444,0.161,0.211,NA,0.547,NA,NA
679,0.362,NA,0.236,NA,0.659,NA,0.132,NA,NA
693,0.01,0.002,NA,NA,0.007,NA,NA,NA,2.683
694,0.706,0.395,NA,NA,0.411,NA,0.141,NA,12.152
695,0.05,NA,NA,0.056,0.121,NA,NA,NA,NA
696,0.582,0.053,0.044,0.703,0.585,0.36,0.192,NA,0.005
697,0.83,NA,NA,0.128,1.633,0.099,0.109,NA,NA
698,0.107,NA,NA,0.143,0.095,NA,NA,NA,0.015
699,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.037,NA,NA,0.147,0.031,NA,NA,NA,NA
702,0.669,NA,NA,0.293,0.403,NA,0.067,NA,NA
703,1.232,0.005,0.129,0.197,0.169,0.04,0.388,NA,NA
704,3.792,NA,1.399,NA,1.134,NA,1.786,NA,NA
705,2.429,NA,0.864,NA,0.986,NA,0.438,NA,1.117
99,0.576,NA,0.419,0.576,0.306,0.021,NA,NA,NA
100,0.186,NA,0.257,0.666,0.307,0.037,0.016,NA,NA
101,0.199,NA,NA,NA,0.174,NA,NA,NA,NA
102,0.038,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,0.697,0.02,0.674,0.99,0.278,NA,NA,0.012,NA
116,0.302,NA,0.56,0.576,0.477,NA,0.014,NA,NA
117,NA,NA,0.029,0.123,0.004,NA,NA,NA,NA
118,0.056,NA,NA,0.209,0.063,NA,NA,NA,NA
132,2.114,0.018,1.52,2.598,0.89,NA,NA,0.004,NA
133,0.451,NA,0.567,1.165,0.089,0.025,0.01,NA,NA
134,0.255,NA,0.154,0.08,0.156,0.054,NA,NA,NA
135,NA,NA,NA,0.183,0.021,NA,NA,0.007,NA
136,0.032,NA,0.327,0.475,0.292,NA,NA,NA,NA
152,0.284,NA,0.465,1.871,0.234,0.047,NA,NA,NA
153,0.711,NA,0.227,0.922,0.196,0.173,NA,NA,NA
154,0.051,NA,0.186,1.275,0.211,NA,NA,NA,NA
155,0.073,NA,0.245,1.626,0.253,NA,NA,0.013,NA
156,NA,NA,NA,0.077,0.118,NA,NA,NA,NA
171,1.214,NA,0.727,2.538,0.161,0.116,NA,NA,NA
172,0.392,NA,0.424,2.255,0.104,NA,NA,NA,NA
173,0.11,0.009,0.127,0.579,0.163,NA,NA,NA,NA
174,0.013,NA,0.096,0.508,0.302,0.061,NA,NA,NA
175,0.12,NA,0.359,1.369,0.042,NA,NA,0.002,NA
191,0.025,NA,0.233,1.525,0.044,NA,NA,0,NA
192,NA,NA,0.154,0.144,0.043,NA,NA,NA,NA
193,0.158,NA,0.544,0.906,0.208,NA,NA,NA,NA
194,0.099,0.01,NA,1.369,0.163,NA,NA,NA,NA
195,0.035,NA,0.212,0.097,0.2,NA,NA,0.031,NA
211,0.59,0.022,0.486,1.504,0.1,0.238,NA,NA,NA
212,0.083,0.017,0.394,0.702,0.099,NA,NA,NA,NA
213,0.253,NA,0.214,0.462,NA,NA,NA,NA,NA
214,0.402,NA,0.064,0.339,0.276,0.202,NA,NA,NA
215,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,0.618,NA,0.495,0.362,0.602,0.148,NA,NA,NA
232,NA,NA,0.044,0.367,0.02,NA,NA,NA,NA
233,0.454,NA,0.258,0.426,0.225,0.112,NA,NA,NA
234,0.585,NA,0.868,0.165,0.435,0.021,0.01,NA,NA
250,0.937,NA,0.834,1.238,0.176,0.335,0.13,NA,NA
251,0.159,NA,0.62,0.986,0.118,NA,NA,NA,NA
252,0.073,NA,0.879,0.309,0.165,NA,NA,NA,NA
253,2.294,0.034,0.572,0.808,0.246,0.606,0.008,0.108,NA
269,0.592,NA,0.313,1.045,0.284,0.247,0.043,NA,NA
270,0.081,NA,0.372,0.212,0.078,0.009,NA,NA,NA
271,1.243,NA,1.049,0.542,0.587,0.33,NA,NA,NA
272,0.518,NA,0.168,0.324,0.351,0.217,NA,NA,NA
288,0.233,NA,0.476,0.475,0.132,NA,NA,NA,NA
289,0.76,NA,0.06,0.291,0.099,NA,NA,NA,NA
290,0.384,NA,0.152,0.724,0.238,NA,NA,NA,NA
291,1.357,NA,0.423,0.206,0.59,0.399,0.018,0.092,NA
307,1.102,NA,0.787,1.385,0.306,0.008,0.071,NA,NA
308,0.544,NA,0.196,0.646,0.177,NA,NA,NA,NA
309,1.005,NA,0.031,0.319,1.208,0.07,NA,NA,NA
310,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.32,NA,0.97,0.482,0.195,NA,0.213,NA,NA
327,0.662,NA,0.197,0.318,0.553,0.172,NA,NA,NA
328,0.403,NA,NA,0.608,0.143,NA,NA,NA,NA
329,0.532,NA,0.039,0.499,0.211,0.219,0.026,NA,NA
330,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1.062,NA,0.953,0.436,0.563,0.017,0.068,NA,NA
348,1.138,NA,0.377,0.039,0.171,NA,0.1,NA,NA
349,0.171,NA,0.469,0.681,0.142,0.012,NA,NA,NA
350,NA,NA,NA,0.028,NA,NA,NA,NA,NA
351,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.385,NA,0.844,0.174,0.051,NA,NA,NA,NA
368,0.758,NA,0.057,0.193,0.066,NA,0.112,NA,NA
369,0.391,NA,0.054,0.285,0.152,NA,NA,NA,NA
370,0.038,NA,0.149,0.179,0.157,NA,NA,NA,NA
371,0.198,NA,0.108,0.118,0.236,NA,NA,0.073,NA
388,1.027,NA,0.558,0.699,0.236,NA,0.04,NA,NA
389,0.763,NA,NA,NA,0.219,0.244,NA,NA,NA
390,0.12,NA,NA,0.314,NA,0.193,NA,NA,NA
391,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,0.414,NA,0.1,0.143,0.084,NA,NA,NA,NA
408,0.724,NA,0.613,0.538,0.081,NA,NA,NA,NA
409,0.666,NA,2.846,0.193,0.438,0.175,NA,NA,NA
410,0.704,NA,NA,0.095,0.201,0.025,NA,NA,NA
411,NA,NA,0.04,NA,NA,NA,NA,NA,NA
412,0.01,NA,0.165,0.209,NA,NA,NA,NA,NA
413,NA,NA,NA,NA,NA,NA,NA,0.007,NA
429,1.507,0.04,2.202,0.701,0.368,0.045,NA,NA,NA
430,0.914,NA,0.727,0.431,0.392,0.093,NA,NA,NA
431,2.105,NA,0.035,NA,0.723,NA,NA,NA,NA
432,0.035,NA,NA,NA,NA,NA,NA,NA,NA
433,0.19,NA,NA,0.013,0.228,NA,NA,NA,NA
449,0.576,NA,0.338,NA,0.218,0.478,NA,NA,NA
450,0.456,NA,0.29,0.124,0.53,0.176,0.097,NA,NA
451,0.467,NA,0.015,NA,0.053,NA,NA,NA,NA
452,1.737,NA,0.065,NA,0.348,0.224,NA,0.186,NA
453,NA,NA,NA,0.067,NA,NA,NA,NA,NA
454,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.319,NA,0.127,NA,0.114,0.111,0.047,0,NA
472,2.1,0.233,NA,0.183,0.59,0.563,NA,NA,NA
473,1.187,NA,0.12,NA,0.446,0.34,NA,0.048,NA
474,NA,NA,0.125,NA,NA,NA,NA,NA,0.008
475,0.618,NA,0.169,0.224,0.326,0.122,NA,0.061,NA
491,0.43,NA,0.242,NA,0.339,0.305,NA,0.073,NA
492,1.909,NA,NA,NA,0.506,0.466,NA,NA,NA
493,2.879,0.006,0.48,NA,2.102,0.83,NA,NA,NA
494,0.462,NA,NA,0.054,0.248,NA,NA,NA,NA
495,0.516,NA,0.389,NA,0.101,NA,NA,NA,NA
496,0.02,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.289,0.03,0.651,1.52,0.359,0.051,0.127,0.002,NA
53,0.59,NA,0.814,0.609,0.203,0.344,NA,NA,NA
54,0.042,NA,0.17,0.677,0.248,0.045,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.041,NA,0.065,0.315,NA,NA,NA,NA,NA
58,0.479,NA,1.406,0.705,0.811,0.283,NA,0.021,NA
59,0.405,NA,0.767,0.746,0.539,0.15,NA,NA,NA
60,0.323,NA,0.589,0.525,0.233,0.041,0.015,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.238,NA,0.536,0.79,0.007,0.009,NA,0.01,NA
64,0.433,0.021,0.724,1.439,0.215,0.176,0.164,NA,NA
65,0.942,NA,1.143,1.41,0.62,0.099,NA,0.02,NA
66,0.213,NA,0.424,0.402,0.093,NA,NA,NA,NA
70,0.325,NA,0.744,1.596,0.136,0.025,0.02,NA,NA
71,0.629,NA,1.507,1.711,0.677,0.124,NA,NA,NA
72,0.277,NA,0.302,0.89,0.265,0.1,NA,NA,NA
73,0.337,NA,0.532,0.458,0.207,0.096,NA,NA,NA
77,0.094,0.087,0.099,1.066,0.043,0.024,NA,NA,NA
78,0.989,0.019,0.71,2.817,0.321,0.067,0.063,NA,NA
79,0.106,NA,0.143,0.79,NA,0.05,NA,NA,NA
80,0.596,0.002,0.522,0.419,0.506,NA,NA,NA,NA
87,0.738,NA,0.682,6.451,0.351,0.106,NA,NA,NA
88,0.313,NA,1.219,0.944,0.465,NA,NA,NA,NA
89,0.15,NA,0.469,0.955,0.141,0.193,NA,NA,NA
90,0.746,NA,0.583,0.509,0.709,NA,NA,0.035,NA
97,0.375,NA,0.628,2.004,0.288,0.032,0.142,NA,NA
98,0.958,NA,0.914,3.687,0.854,0.55,0.005,0.011,NA
113,1.094,NA,1.215,6.079,0.458,0.416,0.197,NA,NA
114,0.519,NA,0.992,1.109,0.112,0.191,0.053,NA,NA
130,0.687,NA,0.463,1.889,0.159,NA,0.276,NA,0.139
131,1.284,NA,1.071,2.358,0.334,0.707,0.286,NA,NA
150,1.385,NA,0.715,2.379,0.917,0.301,0.727,0.004,NA
151,0.362,NA,0.385,1.451,0.176,NA,NA,NA,NA
169,0.398,NA,0.065,1.238,0.006,NA,0.048,NA,0.516
170,2.049,NA,1.561,0.89,0.287,0.092,0.631,NA,0.017
189,1.117,NA,0.932,1.52,0.293,NA,0.293,NA,NA
190,1.269,NA,1.13,2.565,0.168,0.227,NA,NA,NA
209,0.673,NA,0.645,0.619,0.064,NA,0.248,NA,0.605
210,3.384,0.027,2.333,3.493,1.211,0.586,0.935,NA,NA
229,0.429,NA,0.595,1.015,0.347,0.048,0.202,NA,NA
230,2.191,NA,1.586,1.362,0.436,0.586,0.049,NA,NA
248,0.754,0.004,0.773,0.67,0.135,0.035,0.594,NA,8.368
249,1.69,NA,1.819,1.661,1.327,0.359,0.298,NA,NA
267,0.608,NA,0.849,1.716,0.005,0.101,0.26,NA,NA
268,2.473,NA,2.879,0.745,0.323,0.11,0.023,NA,NA
286,0.942,NA,0.459,0.005,0.486,NA,0.577,0.008,0.502
287,0.753,NA,0.682,0.583,0.352,0.051,0.282,NA,NA
305,0.617,0.298,0.535,0.911,0.411,NA,0.653,0.035,NA
306,1.701,NA,3.292,0.322,0.15,NA,0.171,NA,NA
324,0.155,NA,0.736,0.917,0.099,NA,0.249,NA,0.2
325,0.802,0.02,1.391,0.954,0.044,NA,0.132,NA,NA
345,1.79,NA,1.577,0.543,1.289,0.374,0.8,0.4,NA
346,0.058,NA,0.663,0.052,0.043,NA,NA,NA,NA
365,0.37,NA,0.761,NA,0.056,NA,0.239,NA,0.008
366,0.267,NA,0.631,0.208,0.09,NA,0.552,NA,0.012
386,0.254,NA,0.077,0.084,0.367,0.085,0.284,NA,0.071
387,0.605,NA,0.738,0.372,0.089,0.201,NA,NA,NA
406,0.925,NA,0.165,NA,0.065,NA,0.197,NA,0.602
407,0.796,NA,0.29,0.019,0.163,0.271,0.204,NA,0.475
427,0.179,NA,0.018,NA,NA,0.115,0.046,NA,NA
428,2.083,NA,1.522,0.194,0.093,NA,NA,NA,NA
447,0.916,NA,0.438,NA,0.569,0.16,0.574,NA,4.155
448,0.687,NA,0.597,NA,0.212,0.157,0.022,NA,0.381
469,1.279,NA,0.081,NA,0.191,0.099,0.168,NA,0.08
470,0.744,NA,0.241,0.043,NA,0.184,0.164,NA,NA
489,0.205,0.01,0.156,NA,NA,0.153,0.094,NA,1.677
490,1.384,0.05,1.255,NA,0.746,1.142,0.158,0.504,NA
511,0.506,NA,0.02,NA,0.187,0.451,0.134,0.035,1.191
512,1.333,0.051,0.788,NA,0.089,NA,NA,NA,NA
533,NA,NA,0.028,NA,0.109,NA,0.057,0.006,0.134
534,2.107,0.297,0.818,NA,1.369,0.314,0.181,0.066,NA
557,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.554,NA,0.587,NA,0.011,NA,NA,0.041,NA
581,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,0.314,NA,NA,NA,0.277,NA,NA,NA,0.132
607,0.122,NA,0.313,NA,0.229,NA,NA,NA,NA
608,0.228,NA,0.153,NA,0.042,NA,NA,NA,NA
631,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.308,NA,0.238,NA,0.353,NA,0.149,NA,NA
656,0.419,NA,0.29,NA,NA,NA,0.133,NA,NA
657,NA,NA,NA,0.045,NA,NA,NA,NA,NA
680,NA,NA,1.414,NA,0.128,0.49,0.064,NA,NA
681,0.224,NA,0.341,NA,0.112,NA,0.21,NA,NA
706,0.329,NA,0.38,0.23,0.114,NA,0.474,NA,NA
707,0.66,NA,0.486,NA,1.831,NA,NA,NA,NA
728,0.546,NA,NA,0.248,0.156,NA,NA,NA,NA
729,0.12,NA,0.267,NA,0.063,NA,0.212,NA,NA
730,3.726,NA,1.899,NA,1.12,NA,0.856,NA,NA
731,1.678,NA,0.506,NA,1.531,NA,0.425,NA,0.542
732,0.112,NA,NA,NA,NA,NA,NA,NA,NA
753,0.709,0.012,NA,0.388,0.081,NA,0.147,NA,NA
754,0.768,NA,0.139,NA,0.272,NA,0.107,NA,NA
755,3.963,0.094,0.37,NA,1.743,NA,1.076,NA,1.004
756,2.445,NA,0.704,0.125,0.886,0.228,0.134,NA,NA
757,2.036,NA,0.69,NA,2.129,0.136,0.153,NA,NA
777,0.802,0.188,NA,0.224,0.096,NA,NA,NA,0.028
778,1.677,NA,0.11,0.283,0.074,NA,NA,NA,0.036
779,0.561,NA,0.036,NA,NA,NA,0.306,NA,NA
780,5.876,NA,1.558,0.298,1.773,0.229,1.29,0.03,0.139
781,3.364,NA,0.147,0.349,0.762,0.169,0.421,0.007,NA
800,0.842,NA,0.348,NA,NA,NA,0.127,NA,0.044
801,0.584,NA,0.661,NA,NA,NA,0.135,NA,NA
802,2.583,NA,0.198,0.07,1.205,0.804,0.395,NA,NA
803,4.163,NA,0.39,0.144,0.668,NA,0.139,NA,NA
804,2.3,NA,0.075,NA,0.163,NA,0.091,0.027,0
825,3.052,NA,0.642,NA,1.146,0.182,0.238,0.017,NA
826,1.539,NA,0.221,0.039,0.727,NA,NA,NA,NA
847,6.276,0.264,0.01,0.24,2.436,0.201,0.671,NA,NA
848,6.577,0.046,0.125,NA,2.807,0.398,1.13,NA,NA
867,2.641,NA,NA,0.031,1.21,0.369,0.302,NA,0.539
868,6.848,NA,0.291,0.289,3.043,0.071,0.394,NA,3.298
888,9.157,0,NA,0.006,7.417,1.232,1.299,NA,NA
889,0.35,NA,0.478,0.128,NA,NA,0.1,NA,0.162
890,1.669,NA,NA,NA,1.349,0.144,0.639,0.121,NA
891,0.46,NA,NA,NA,0.082,NA,NA,NA,0.013
908,0.947,NA,NA,NA,0.302,NA,0.354,NA,NA
909,5.077,NA,NA,NA,4.118,0.543,1.612,NA,0.864
910,0.627,NA,NA,NA,0.051,0.031,0.105,NA,0.001
911,0.453,NA,NA,NA,0.329,NA,NA,NA,NA
928,4.47,0.053,0.334,NA,4.141,NA,0.971,NA,NA
929,3.067,0.073,0.144,NA,1.411,0.638,0.055,NA,0.02
930,0.215,NA,NA,NA,1.076,NA,NA,0.059,NA
931,0.868,NA,NA,NA,1.179,0.189,NA,0.03,NA
947,1.178,NA,0.899,0.045,1.273,NA,0.204,NA,NA
948,7.569,NA,0.292,NA,4.095,0.238,0.592,NA,NA
949,1.683,NA,NA,NA,0.322,0.121,0.205,NA,0.232
950,0.622,NA,0.259,NA,1.556,0.08,0.035,0.178,NA
967,4.099,0.03,0.511,0.183,1.09,0.123,0.741,NA,NA
968,2.799,NA,0.131,NA,0.24,NA,0.034,NA,0.222
969,1.736,NA,0.35,NA,0.426,0.149,0.149,NA,NA
970,0.181,NA,NA,NA,0.146,0.447,NA,NA,NA
971,0.444,NA,NA,NA,0.559,0.041,0.037,NA,NA
972,1.587,0.058,0.181,NA,2.185,0.292,NA,0.199,NA
973,0.621,NA,0.241,0.09,NA,NA,NA,NA,NA
985,4.485,NA,0.015,0.072,1.601,0.189,0.161,NA,NA
986,5.049,NA,0.321,0.139,2.993,1.376,0.255,NA,NA
987,1.449,NA,NA,NA,0.647,0.605,NA,NA,0.265
988,0.924,NA,0.291,0.097,0.177,NA,NA,0.146,NA
989,2.367,NA,NA,NA,0.879,0.583,NA,0.118,0.094
990,1.412,NA,NA,0.049,0.502,0.321,0.095,0.081,NA
991,0.692,NA,0.293,0.146,0.443,0.06,0.088,NA,NA
992,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,6.906,NA,NA,0.02,2.899,0.343,0.374,NA,NA
1006,2.84,NA,0.014,0.093,0.437,0.058,0.343,NA,0.021
1007,2.68,NA,0.131,0.198,0.682,0.629,0.264,NA,NA
1008,0.506,NA,0.157,NA,0.166,NA,0.111,NA,NA
1009,0.319,NA,0.09,NA,0.57,0.154,NA,NA,NA
1010,0.808,0.007,0.567,NA,0.066,NA,NA,0.147,NA
1011,0.252,NA,0.125,0.089,0.036,NA,NA,NA,NA
1012,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,1.756,NA,0.107,NA,1.174,0.221,NA,NA,NA
1025,3.041,0.051,0.013,0.192,0.93,0.098,0.179,NA,NA
